comment,stars,verified,date,country,helpful,has-media
"i bought these for my wife but i have pretty much taken them over. here is why they are awesome. normally when i exercise (for example on a spin bike) i watch TV with the sound turned way up because there is so much noise in the room (fans air cleaner A.C. the bike or treadmill etc.) now i put amazon prime or netflix on my iphone, hook the iphone up to the TV, bluetooth the sound to my headphones for the best sound i have ever heard. better than any movie theater.  the noise reduction completely gets rid of the room noise.  and...incredibly...when i pull the headphone off the movie pauses!  just got off a facetime with my mom - not only could i hear her really well she could hear me better than anything i have tried in the past (sennheiser headset, iphone mike, apple earbuds). totally worth it.",5,0,2020-9-6,1,0,0
"These are excellent noise cancelling headphones.  They don't sound as good as a similarly price set of wired headphones without ANC, but for what they are they are really good.  They are also very comfortable, and the controls work well.  The Sony app is helpful for getting control over your headphone.  Sound is pretty balances; sometimes I find Sony headphones to have bass that overwhelms.  I've tried a lot of noise cancelling headphones, and these are as good as they come.",5,0,2020-9-11,1,1,0
"Overall, these are excellent headphones. The audio quality is outstanding for music.  They don't work as well for business purposes as they appear to be highly tailored for audio but less so for voice applications. The connection time to set them up to use the microphone is noticeably longer than for audio use. The headphones themselves are extremely comfortable to wear and feel like comfy pillows. The ANC is decent. It certainly doesn't block every external sound but does a decent job. At the time of this review the retail price was around $348 which puts them at a price point where I would have high expectations for audio, ANC, comfort, ease of use, and voice. I would rank those functions from highest to lowest in that order.",4,0,2020-10-2,1,0,0
"They have a very long battery life, great sound quality and comfort...oh and amazing noise cancelling. I wore them on a flight and my ears barely hurt!",5,0,2020-9-6,1,0,0
"The product sounds good, but it simply isn't worth the price point . The noise canceling is effective, the sound GOOD(not great) and the deal breaker for me is the microphone. I switched between my 50 dollar TAOTRONIC Surge 90 headphones and these and everyone said I sounded better on the TaoTronics. I may reconsider them on sale.",3,0,2020-8-26,1,0,0
Really love this headphone.  Sound quality is exceptional.  Not quite sure why Sony decided to go with the 6 inch charging cable though?  So be prepare to purchase an extra USB type-C cable to charge your headphone.  Overall you will be impress with the sound quality.,5,0,2020-9-30,1,0,0
"Great purchase!! For those that had issues with multi-pairing like me, you have to turn on the function because it loses LDAC compatibility once you start multi-pairing! Great headphones and great app -- does not disappoint.",5,0,2020-8-21,1,0,0
"I was afraid to buy it since i have xm3, the sound in xm4 is more clear and everything is better special the mic quality",5,0,2020-8-29,1,1,0
The XM 3’s were already an incredible pair on headphones. And the XM’s 4’s are even better. More Chrisp background sounds as well as several new small features make it a very good upgrade should you have the money.,5,0,2020-9-27,1,0,0
The product is okay however the seller is false advertising and should be sued I clearly order the fours however I got two threes in the mail this is scamming false advertising in the highly illegal,1,0,2020-9-29,1,0,1
Super dealer comfy!,5,0,2020-8-20,1,0,0
"I received these a couple of weeks ago and have spent several evenings with them since.  I took the entire fist evening (and then some) getting the WH-1000XM4 set up, updated, synced, and dialed in, then settled in for almost 6 hours listening across a variety of music sources and types, ranging from radio to highest-quality, uncompressed audio.  I also spent time on the chat function, headset (telephone) functions, and the accompanying app (IOS, in my case).  I've used them most nights since then, and they have replaced my usual go-to Sony MDR-V6 set in the bedroom.  (I keep another MDR-V6 set in the office, and a nice Panasonic headset in the family room.)The entire design approach to these headphone is subtlety, and EVERYTHING on the headset is black except the ""Sony"" on each cup and the rims of the top mic ports, all of which are copper-colored.  They are *beautifully* designed and made, every contour blending, every joint free-moving, every surface soft touch.  Their comfort surpasses the design, if anything.  I had no discomfort of any kind over the continuous hours of using the headset, which is really exceptional.  No weight issues, no band pressure on the top of my head, no squeeze, no cup discomfort.  Zero.  And, of course, since they're cordless, no cord fussing.  Without question, these are the most comfortable headphones I've ever used, and I've used a lot from a wide variety of manufacturers over the years.",5,0,2020-9-4,1,2,0
"I've been an avid Bose fan until last year when I purchased my very first Sony Headphones - XM3. Aside from its inability to connect to more than one device at a time, XM3 literally became my favorite for day-to-day use. I didn't think it was possible for my Bose QC35 to be replaced by a set of cans from another manufacturer, but it did. As such, I did not hesitate to pre-order XM4 because it came with a set of improvements and features that I desired.Unfortunately, I'm quite disappointed with XM4. Yes, it connects with multiple devices without issues. Yes, the sound quality is slightly better than XM3 (and Bose QC35, 700, PSB M4U2, and few others). Looks and feels the same as XM3, which are good things. HOWEVER, after less than a week of use, I began to notice this annoying wind sound on the left cup/side of the headphone. I thought I can pretend not to hear it, but do I have to for headphones that cost this much? This wind noise is noticeable to a point of significant distraction, defeating one of the purposes of the noise-canceling feature.",2,0,2020-8-28,1,3,0
"These headphones have been reviewed to death, so I am going to focus my review towards people like myself; non-audiophiles who have probably never considered dropping this much on headphones.Over the years I have been through my share of headphones, gradually upgrading from $10 wired ear buds to $100+ bluetooth headsets that I thought were ""premium"". I even eventually bought the Samsung Galaxy Buds+ for $150, and they are amazing. But nothing compares to these Sony WH-1000XM4.",5,0,2020-9-26,1,0,1
"I am using all new XM4 from 2 weeks. I love these headphones for their amazing sound quality and features. Previously, I was using WH 1000XM3 there are many difference in XM4 due to which I planned to switch to all new XM4. Here are some great features which are missing in XM3:- Multiple device connection: I use these with my laptop and phone at same time",5,0,2020-8-28,1,0,1
"This is my first Bluetooth headphone, never been fan of Bluetooth because of poor audio quality. When Sony released ldac codec i was really happy and was waiting for xperia but they decided to close their mobile division. After that was waiting for pixel 4 but google’s mobile division has bunch of idiots.Finally bought iPhone which has crappy audio quality but I suggested one of my senior xm3s and to my surprise they sounded really well on iPhone too. After lockdown i was really frustrated with the news channel that my parents watches. Waiting for xm4 can’t be more painful.",4,1,2020-9-19,0,7,1
Update sept 26Got the replacement set and they sound do much better than the first ones I recieved. This kind of issues is unheard of from a product that costs 30k not gonna lie. Seriosuly? A defective pair of headphones ? Unexpected sony !,4,1,2020-9-19,0,5,0
"Not 1 millisecond, 1 full second... it could even be more. For a $500 pair of headphones you'd think they'd be able to adjust this latency, or fix it with a software patch.I've gone into the Sony headphone app and even set the headphones to (priority on connection) instead of the audio quality setting, and the Bluetooth connection still has a full second audio lag while watching a movie on my Samsung 4k tv. This is incredibly frustrating as you see people's lips moving but don't hear them speak.",3,1,2020-8-23,0,2,0
"Noise cancellation and audio quality are top notch. The bass is nice, clean, and punchy and the rest is pretty good for Bluetooth headphones.The issues I had and prompted a return for these cans is the mic quality and the touch controls. Pairing them with my desktop and laptops resulted in poor mic quality so Teams/Skype and discord are not usable since it uses a lower quality codec (AptX is GONE in the xm4's and the 3.5mm cable disables the mic). The touch controls aren't customizable so long scroll or short scroll for volume does not change the amount so it's tedious, and if you do it too quickly it skips songs or pauses.",3,1,2020-8-22,0,1,0
Initial 12hrs usage impressions:Super comfortable.,5,1,2020-9-20,0,1,1
"The sound is lovely. Crisp, smooth, absolutely top tier. Could use better bass, but the bass is also deep. I'm dock points off because the ear pad sensors are finicky, and the headset kept powering off at max power and the blue tooth kept disconnecting. I was skeptical about the mics, but I was able to be heard very clearly over discord calls, so that's great. I would not recommend these at all for gaming, because when you speak, the headphones interrupt the sound/music, so chatting to teammates while listening for game audio is a no go. Which means not hearing enemies, potentially, or just enjoying the bgm. I'm not docking points for these, ultimately, not being for me, but for functionality. The design is smooth, very, very comfortable and nicely built, but some ideas were simply not executed very well and that's a shame. I really really wanted to like these, but I bought them to cure a headache I was having with my last headphones, not take on another.",2,1,2020-8-21,0,1,0
"Only after a day of usage, a constant static crackling sound started coming from the right earcup when ANC was on. This is the same infamous issue associated with the SONY XM3s. I never thought even after two years and so many complaints they would ignore the problem in XM3s, and the legacy still continues with the XM4s. Shame on Sony. Completely disgusting. Never expected such defects from such a pricy and premium product. It should not be 30K it should be 3K.",1,1,2020-9-21,0,9,0
"Sony....you made my day❤️ What a masterpiece Sony made guys...❤️ Everything was soo perfect...design, comfort, stylish looks & beautiful colour❤️ & the most importantly the SOUND!!!! I am speechless guys like what I say the sound was amazingly mind blowing...😍 & noise cancellation was also superb & all the features soo perfect as I say ❤️ But Sony u take away my heart😅& I must say music lovers you have to purchase this masterpiece 😍 & yes amazon was also given me that kind of satisfaction in the packaging soo cool & safe as always 😇 Thank you soo much... 🎶",5,1,2020-9-20,0,8,0
"I used to think noise cancellation was an expensive luxury - and they have been expensive.  But these were a good price for a name brand, so I gave them a shot.  Now I don’t think I would ever go back.  They have a companion app that lets you tune them to your preference.  They kill *all* external noise.  It’s still a bit of a luxury - I reserve these for my home (I don’t travel much) - but I believe they are worth the money.",5,0,2020-9-30,1,0,0
"These don't cancel out the pitch that I constantly hear in my office, and almost amplifies that pitch. Besides not being able to cancel out high frequency noises and pitches, they're great, but not for my purpose (in my office). If you're the type of person who can hear a lot of low/high frequency sounds, like from kitchen appliances being plugged in, or you can hear that annoying pitch that others do not in your office or home, these won't solve the issue. But if you've been blessed with average ears, you'll be fine and love these.",1,1,2020-8-20,0,7,0
"First off - from an audio and noise cancelling perspective they’re great! I’ve owned Bose QC25, QC20 and Apple AirPods Pro. They’ve all been great in their own way, but decided that Sony was ahead of the game for the latest purchase.The major let down is the Sony software! Especially coming from AirPods where the transition between multiple devices is seamless and quick. It’s so frustrating that the headphones won’t switch audio source from my laptop if I want to watch YouTube on my phone. It just doesn’t recognise it for some reason. The problem then is I can’t even manually switch them because as far as my phone is concerned they’re already connected!!",3,0,2020-9-15,1,0,0
"Great comfort and sound.  Suddenly, stops working.  Reset instructions followed to the letter, endless chats and hold time.  Zero ability to repair.  For the low-low price of $200 they will send you a new one.  Not cool.",1,0,2020-8-27,1,1,0
"This is the only time I've ever felt the need to review a product, to warn others against Sony's insolence. For 4 straight generations now they have REFUSED (knowingly ignored) to fix the awful hinge design.The only people that buy these headphones are fairies, pixies, dwarves, and my grandma. Whomever has a light enough touch and will only dare to take them out of the case once every two years. Any amount of use beyond that and the hinges just SHATTER.",3,0,2020-8-30,1,0,0
"When I was considering buying a pair of noise cancelling headphones, I found myself asking myself ""is the price tag worth it?"" I ended up buying a cheaper model before returning it, because of how uncomfortable they were, and buying a pair of Sony-WH1000XM4s. I can comfortably say that I am thrilled with my purchase!I've never owned a pair of noise cancelling headphones before and when I first used the WH1000s I was blown away by the amount of noise it cancelled. Not only that, the sound quality of the music was superb. I often use my headphones throughout the work day and even when I wear them for multiple hours they remain comfortable. I'd gladly recommend these headphones to anyone in the market for a new or their first pair of noise cancelling headphones.",5,0,2020-10-2,1,0,0
"I was excited to purchase these headphones but I ultimately returned them because they gave me a headache, there was a warble sound that got really annoying in the left ear, and I was not a fan of how unbalanced the sound was for rock songs. The headphones sound great for rap / more electronic music, but I rarely listen to it. I have had Bose q25s before this and I have never had an issue with those.",1,0,2020-9-18,1,1,0
"I have owned the M3 and loved it.  I was anxiously awaiting the M4.  bought it and hooked it up...sounded fine but no huge difference....then I hooked it up to another device...all kinds of issues.  Sometimes static like sound for no reason.  I then disconnected the other device only to have the issue come up again.  Next day, hooked up to only one device--static.  I suspect that the headphone needs new firmware but I decided to buy another M3 for $249 as the old one was losing a bit of battery life after using daily for a few years.  Buy the M3 for a discount.  This is no upgrade.",3,0,2020-9-3,1,0,0
Support is a joke and just keep redirecting me to the support site. This will probably be the last Sony product I buy for a decade.,1,0,2020-9-17,1,1,0
"It is very clear by the pictures that I have been using those, damn, even now I am wearing them. SONY WH1000XM4, have been waiting for them, since got into wireless headphones 2 years ago, I have been using Airpods Gen 2 and Galaxy Buds. I can tell you, they freaking suck against this monster, bass is super clear, yet hits real hard. The music feels really deep and 3D. I am using the headphones with Samsung galaxy s10, and i have no troubles listing to spotify premium, no lags, no delays, I mean what did you expect for a 500$cad headphones? The fit is fantastic, you can go on really go music sessions and don't feel tired after listing to them at all. Never got to use palm feature, since I look kinda dumb putting my hand over the headphone in order to turn on ambient and mute music, I would rather take them off completely. Battery life is wonderful, 3 solid days without any charging with full blasting music on ANC.",5,1,2020-9-5,0,5,1
"They are comfortable, sound good and that's it. there's your $500. the rest sucks. I expected better noise cancellation from a $500 headphone. Noise cancellation does everything but block stupid people laughing and talking besides me. thus, need to pump up the volume and possibly hurt my ears. I really regret my purchase after all the hype around these. reviews everywhere said they were the best. In my opinion, they are no better than my kids 50$ headphones. Yes, the sound is good. but I constantly hear this white noise in my ears. If i turn of noise cancellation, I hear people around me even loader than without headphones. it's really unpleasant. Seems Sony WANTS you to hear other people’s conversations. I get that sometimes on the move, near a street, you need to hear but then again, if I choose not too, that should be my choice.So my advice is do not by just because of the noise cancellation cause it’s not what it is. It does not cancel sound. It blocks certain noises but these noises when listening to music would not bother anyhow. Voices however need to be blocked out but are not. I actually even use then in the house for fun when I want to ease drop on my kids phone conversations when they are in their room. I hear them better with the headphone on as it amplifies other people’s voices. Great job on noise cancellation Sony!",1,1,2020-9-4,0,3,0
"If you are looking for noise cancelation at its best, don't look elsewhere and buy this immediately.Of all the comments that have been said about being not enough this, not able to do that, I think they are all untrue or either an unlucky manufacturing defect. Launch products are not perfect from the start, it's bound to happen. The only thing I do not use are the microphones for making calls, so you can check online and see for yourself about that aspect.",5,1,2020-9-29,0,4,1
"Just sitting outside a busy factory downtown city on a park bench. I pull out these slick soft headphones and once i power it on. Well just silence, like your in your own world. I got chills since I've never had noise cancelling headphones.These headphones sound absolutely fantastic. Installing the app on my phone and changed the EQ to excite mode. The bass is not in your face but if you like the rumble low end movie like bass than you will want these. Not to say these headphones can get much more bass if your into that thing. You can connect these headphones to 2 blue tooth devices. So if your a student you can brows tic tok on your iphone and switch to that online lecture like nothing.",5,1,2020-8-28,0,3,1
"Loved the xm3 and now loving the xm4. Noise suppression is amazing as usual and the sound is the best I have experienced in a headphone (don't mind me audiophiles). They also changed the sounds when you increase/decrease/skip/pause from a high note beep to a more subtle, rich kind of music block sound. For example, remember as a kid when you would hit the toy xylophone? To me it sounds like that. Very satisfying. Mhm. Great headphones!",5,1,2020-8-22,0,4,0
"After a very slow delivery by Amazon, it came in a secure package. Looks bulky but premium. Just press power button for 7 sec to see connect it to a new device.Sound: Excellent, bass heavy.",4,1,2020-9-28,0,2,0
"This is a great piece of headphone.Reason for purchase :- I'm a bass lover and owning Sony MDR XB-950 (Extra Bass) headphone, but needed a noice cancellation headhone with equivalent kind of audio quality. I tried Bose QC-35 (almost the same price) but i didn't like audio output there, bass was too much suppressed but noise cancellation was good. So Bose QC-35 didn't felt like worth the price. I checked for somthing from Sony and found this new model WH-1000XM4, looks for some reviews in youtube and went for it. Below is my observation on this headphone.",5,1,2020-9-24,0,1,1
"I had done a lot of research before buying these. I owned Beats and also Bose higher-end headphones, so I am not new to ANC. The ANS in Sony XM4 is the next level. If you put it on, you are like in space, pin-drop silence. Mids and highs are good. The base is anyway sony's specialty.You can also set EQ in Sony app. The software update frequency is good, so shows Sony is dedicated to it. Speaking is detected smartly, so it can optionally let ambient  sound in for you to hear (It can be turned off). It also has a sensor so when not wearing, or on taking off, it will pause music and turn it off after 10 mins of no usage.",5,1,2020-10-6,0,0,0
"The Sony WH-1000XM4 is an impressive pair of wireless headphone. Although it looks largely the same as the WH-1000XM3, it performs best when using the LDAC Bluetooth codec, which is supported by most modern android smartphones, but it also sounds decent when used with AAC codec. For me the best feature is the ability to pause when the headphone are removed. They are excellent at blocking outside sound and sound great for music or podcasts. The larger ear cups cover the ears comfortable. The strong base is a tight but not abusive strong. Easy Sony app available for the phone. Great ANC headphones",5,0,2020-9-19,1,1,1
"I did a full review on this Headset over On My YouTube Channel ""DetroitFury"" I tested out the microphone quality and went in depth on the XM4's while I compared them in different settings inside and out! Multiple Device Support is finally Here And now we have even more comfort and better sound quality Then Before!Title of the YouTube Video",5,0,2020-8-30,1,0,0
Really like these. The sound cancellation is wicked and the bass is adjustable to the point where it sounds like a subwoofer in your ear. These things kick ass.,5,0,2020-9-21,1,0,0
"The touch control on my headphone stopped working, and I thought I received a bad unit. But later I figured out it was the wear detection. I wear the headphone with a skull cap, and the wear sensor doesn't work well with it. It thinks I'm not wearing it, so it automatically shuts down after a while and disables touch control. Without a cap, it works flawlessly, with the cap on, I have to disable Auto Shut-off in the app to make everything work.Besides that problem, it's an amazing headphone. It cancels more noise, is more comfortable, even multipoint support works better compared to Surface Headphones 2. It would be better if it still has Aptx support like the previous gen.",4,1,2020-8-31,0,2,1
"These required charging before I used them but after I tried them, they are astounding! The noise cancellation easily drowns out sounds that are a few feet away.The audio is great in these and the ear covers use various presses to control settings. There is an app for additional settings which is a handy feature.",5,0,2020-8-29,1,1,0
"I originally bought the Bose 700s between those and the XM3s, but promptly returned the 700s when these XM4s came out.Overall, I have not regretted my decision. However, these headphones are not perfect.",4,0,2020-9-27,1,0,0
Great headphones.,5,0,2020-8-18,1,5,0
"(I purchased it from another internet seller.) I've been using QC series for years, my last one is QC35. When I first got 1000xm4, I was really impressed by its noise-canceling ability.  After about 30 minutes of wearing, my left ear started to hurt. I tried to adjust it, but there is not much to adjust.  I like wearing my noise-canceling headphone while I drive long distances, I never had any issue with QC35. 1000XM4 seems to be smaller and tighter than the QC35, and building quality is worse than QC35 too. Sorry, but I don't think I will buy sony again.",3,0,2020-9-30,1,0,0
I been waiting to get wireless headphone! I used to have wire headphone but it just so heavy for me. Wanting Bose Quiet Comfort but I am die hard sony fans since little.Aside from good sounding,4,0,2020-9-5,1,0,0
"Great sound quality as usual and thank God this finally includes multi-device support! One feature I don’t hear many talking about is the equalizer support. It saves your eq settings on your headset now, so every device will have the same eq settings; even ones that don’t have the app installed on them.",5,0,2020-8-21,1,1,1
"Sounds great, light and comfortable, easy to use.Nouse cancelling is excellent for things like the water heater, fan, HVAC and those types of things and seems improved over the previous version. . However this thing is useless for mowing the lawn with a push mower or riding on a riding mower.  You will not be able to listen to a podcast or music unless you crank up the volume, at which point it would damage the ears.  So that is disappointing.",4,0,2020-9-20,1,0,0
"Quite comfortable to wear for long durations. Noice cancellation is good. The sound quality isn't what you'd expect from a device that costs this much, but is decent enough. Have tried the sennheiser truly wireless earphones and they sounded at par, if not better. Four stars because it deliveres what it promises with an extremely comfortable design and a fully functional EQ that delivers decent performance.",4,1,2020-9-20,0,3,0
"I connected the headphones with my Android phone and MacBook pro. I tried recording audio in Mac and the recording is very bad. The sound breaks. I then googled and found that others are also facing this problem. Just search for: ""Microphone problem when connected to MacBook Sony xm4"".  I called Sony support and they say my MacBook is bad! The simple and straight solution from Sony in 10 seconds: It is my computer's problem. I then dug further and it seems that Sony does not support Macbook pro. I cannot put the link of the website (amazon does not allow putting links in the reviews) but read this post (search on Google with quotes: ""WH-1000XM4: certainly disappointed"")I then thought of returning the product and I found that this is not returnable on Amazon. There is only replacement option. Amazon agent was helpful and tried various things to resolve the issue such as restarting the device, re-pairing it with computer etc. Nothing worked and I am being provided with a replacement. I doubt it will work because Sony does not support MacBook! Total waste of money. If you are a MacBook user, think twice before you buy it.",1,1,2020-9-30,0,0,0
"This is my first noise cancelling headset. And I think it's great. It's light, you won't feel tired after long time useage. And noise cancel did help me with my very embarassing situation, cause I live not far from the airport, almost drive me mad. Overall I like it and do think it'd last long. Recommend it if you didn't buy 1000xm3, not great improvememt though.",5,1,2020-9-9,0,1,0
"I owned a MX2 and a MX3 before , they worked pretty good, life saver for long haul flights. I am not sure if I would have survived with out them my frequent 20+ hours flights.I was looking forward to upgrade because of the multi device support etc. My biggest complaint would be skipping/ jitters when it is connected to multiple devices. The headphones were connected to my phone and TV, and the experience was not great. Also I haven’t noticed audio and video getting out of sync as much with the other devices.",2,1,2020-9-9,0,1,0
"Delivers very high on the Noise Cancellation.But if you also intend to use this for making Skype / Zoom calls, then i would ask you to skip this product.",4,1,2020-9-22,0,0,0
"I bought the much hyped 1000xm4 after a lot of online research. My expectations were much high. But when i tried them for the first time i was pretty disappointed. I was at the verge of returning them. But i started to like them in same day after a couple of songs. Gradually i realized the issue was with the songs i heard, which was of 128kbps bit rate. Then i tried these on with some hd songs. It was just amazing. Now i love these cans.Noise cancelation is solid. Bass is tight with nice timbre but the low bass is not that great for my likening. Everything else is as great as it can get.",5,1,2020-9-25,0,0,0
"I've bought this headphones recently. It's pretty good, its exceptionally good when taking walks, the unboxing experience is nice, the case is great. The headphones are comfortable, the battery life seems stellar. People have told me that the microphone is decent.Overall, these seem to be worth the money. The only thing I cannot comment on is durability, mainly because I haven't had it for long and it's only seen light usage in light of COVID. Provided that these headphones continue to perform into the future, I'd say this is completely worth.",5,1,2020-9-22,0,0,0
"Don’t be fooled! These headphones are amazing in every single aspect except one: bluetooth. These headphones have problems connecting to Mac devices. I personally haven’t experienced this since I do not own a mac, but plenty of people will tell you how bad it as at establishing a connection with mac devices. The issue that I have, that caused me to write this review is that these headphones will AUTOMATICALLY DISCONNECT (with no sound queue saying it’s disconnected just literally a complete silence followed by a beep) from bluetooth. This issue has persisted through factory resets, testing whether it was the PC or iPhone or Android that caused it (none of which had a problem with other devices but consistently had the headphones disconnect). These headphones are a nightmare if you are constantly using them, because you’ll have to reboot or even factory reset them to just get them to be on the bluetooth radar again. These headphones have amazing sound, their comfort is good enough, and noise cancelling works well. However, if I’d known such a big issue came with these headphones, then I wouldn’t have bought them. If there is no software update fixing this massive issue within a week of purchase, I’m going to return them.",3,0,2020-8-26,1,0,1
"Best headphones of 2020. The sound quality and the custom ambient modes and amazing. I’m the noise cancellation does it’s job perfectly. The comfort on these headphones are too good that you can wear them for a longer duration. I recommend to go for these headphones if you are in a work from home situation. I don’t suggest to go with bose because I have been down that road. They have some bug on the hardware, software and not used for a longer time. The only cons I have seen on the Sony headphones is that the app on the phone is not as good as bose. They can improve their User interface on the app.",5,0,2020-8-21,1,1,0
"So much is already said about these headphones, I am only going to vouch for the praise they're getting. Great noise cancelation, superb audio quality, reliable battery life and study build. They have a good lineage advantage too. My only complaints are that, they tend to make you sweat along the ear cups, slight issues with the microphone quality on calls made outdoors, no official water resistance specifications and although they support gestures for audio control, lack of physical buttons or rotary dials make them unreliable in certain conditions like snow.But, those are just nitpicking. Must have for ANC. They definitely give Bose run for their money.",5,1,2020-9-27,0,0,1
"So happy I bought these, dont think twice just get it!",5,1,2020-8-20,0,6,0
"I own both the XM3 and XM4 no perceivable difference between them. I would not recommend you spend the extra money on XM4, XM3 are as good. However, as much as weight is tolerable, the earmuffs are not comfortable. I have not the biggest ears but they are not the small ones that you barely can see. I wonder why would any engineer designing the headphones not realized one simple idea. We all have different sizes of ears, so design extension so people who need more space for the ears can enjoy these headphones as much as the ones that have smaller ones.If your ears are average, you will suffer from heat and sweat. Now, I have been wearing them all day long, only because I have inserts made from foam that create enough space to decrease the discomfort of components and inside foam pressing against your earlobes. The noise cancelling is just amazing and it allows me to focus on studies or work The quality of sound is great, what is missing is the ergonomics. Sony do something about it please.",4,1,2020-9-20,0,0,0
This headphone is really goodSony did what it does best,5,1,2020-9-19,0,4,0
"The XM4 dethroned the Noise Cancellation king XM3, and they do not disappoint!",5,1,2020-9-19,0,5,0
"I wanted to replace my old Bose in-ear noise cancelling headphones with something more comfortable and that works better. I spent hours reading reviews, and settlled on the Sony WH-1000XM4.When I received it, I was amazed how good everything sounded through them, and how well the noise cancelling worked. And they were comfortable to boot!",1,1,2020-9-6,0,1,0
"I really loved these, I generally hate headphones but these were very nice. I say were because I returned them because I couldn't justify the price tag for my level of enjoyment 👀 but as far as headphones go I don't see much room for improvement, I guess one thing that could be tweaked is music will stop playing as it adjusts to the new sounds in the room and when it does this it makes an alert sound to let you know it's happening. Which was sort of annoying but there's likely a setting to turn that off 🤔 so ya very good headphones/10 just maybe if you're like me $550 is too much to spend on a speaker you strap to your head. (Maybe) but it's a hard choice. Like these are VERY good.",5,1,2020-9-11,0,0,0
"The noise cancellation on this thing truly has to be experienced to be believed! It completely and thoroughly blocks out almost all background noise, resulting in near-total silence even with no music playing on it.I see there are mixed opinions about the touch controls on the internet but I found them to be quite OK once I got used to them. I had no problems with pairing etc either.  Comfort-wise, I was able to wear the device for 4-5 hours at a stretch,  and did not feel a clamping sensation or my ears getting warm. I did get some mild tinnitus though  but maybe that's just me, considering no one else has mentioned it.",2,1,2020-9-2,0,1,0
"Edit ( 26/9/2020 ) a sharp buzzing sound which is irritating on the left side from 5 directly down to 2 stars. Very disappointed sony people are paying 30k why is there such an issue ?The best headphones money can purchase nothing left to pick other than getting used to the touch pad , everything is freakishly smooth and amazing , amazing sound quality and the noise cancellation is so helpful its cuts out the noise of the fan and helps me concentrate on my studies as I keep my lectures at 1.5x.",2,1,2020-9-22,0,1,1
The Bad:1. Cant use LDAC in multi-device connect. Only SBC or AAC.,4,1,2020-9-22,0,0,0
"Bought these headphones for a gift . After properly making a Bluetooth confection with a new smart tv , every time you changed channel or fast forwarded a recorded program the headphones lost the Bluetooth signal , so you had to power off the headphones and then re power the headphones and reconnect to the TV . As these headphones are , I believe Sony's  top of the line Bluetooth Headphones I expected them to hold a Bluetooth connection with my TV.Amazon allowed me to return them easily, and reordered the Bose 700 wireless headphones . These met my expectations for the same price as the Sony wireless headphones . The Sony headphones may work great for other applications but were totally useless for using on a new Smart TV!!! .",1,1,2020-9-20,0,0,0
Great for winter people! They finally fixed the pad problem with the XM3 where it was bugging in cold weather. I've put them in the freezer (-18 C) for 10 minutes and they were perfectly fine! The pad was working great.,5,1,2020-9-9,0,1,0
"I've been using Bose 700 and Sony Xm3 for quite a time and need to say Sony were the pioneers when it come to ANC and they continue their leagacy with XM4 also. XM4 addresses what XM3 lags, The main thing I missed in my XM3's were dual device connect and it's been addressed here and small additions like speak to chat and touch controls make this my go to ANC period.However I still feel voice calls through Bose is still better than this and hope Sony tweaks it through future OTA.",5,1,2020-9-24,0,0,0
"Amazing Sound and comfy. Add a base shaker into your couch and movies or music videos are incredible. Take them off and the apartment is silent. Put them on and it sounds and feels like the entire apartment building is going to file a complaint. Bought a second pair , and a Bluetooth transmitter that will play both headphones at once.Just a suggestion on the base shaker, but trust me it’s a game changer.",5,1,2020-9-21,0,0,0
*Only buy this for noise cancellation and multi point connection*The Audio quality is below average.,3,1,2020-9-25,0,0,0
Does not cancel out all noise but cuts it down incredibly.  The sound quality is amazing.  Most comfortable headphones i have had by far.Well worth the money.,5,1,2020-9-5,0,1,0
"I have been using the same pair of studio beats for 4 years and had to buy a new pair of wireless headphones. As these Sony mx4 were the highest rated I purchased them. Long story short I sent them back the same day. Sound is good, noise cancellation is ok, touch panel is not crisp and does not work well. I had to always skip songs or adjust volume directly on my phone. These are ok headphones but not worth $500.",3,1,2020-9-29,0,0,0
"Let me make it very simple n short for people who think it can block human voices or in a way make u deaf or something... well no it does not it will only reduce the noises low n mid frequency rumbling noises ...  since these are the best anc in the industry so am believing there is no such thing the market that can block human voices or completely block u out of any outer noises ... u might hear a lot of much going around u... sadly i bought believing it will .. anyway rest assured u get so soft padding , cushions, good sounding headphones. So make sure u r getting what u hope for , in my case I didn't n i spent a hell lot money for it .",3,1,2020-9-22,0,0,0
Pros :1- Great noise cancellation,3,1,2020-9-26,0,0,0
The noise cancelling on these headphones is so good that I didn't notice when people screamed and cars honked at me as I crossed the road. Anyway I got hit by a malfunctioning cement truck and permanently became one with the streets. Legends says that the headphones are still on my head in working condition. Would definitely buy again!,5,1,2020-9-2,0,1,0
"I bought these noise cancellation headphones after  knowing they where best in industry for anc. They are good for low frequencies but not at all good for high freq noises. Sound quality is so and so. Overally wouldn't recommend, theyre grossly overpriced for what they offer.After 4-5 hours of usage it starts to make crackling noise left headphone, this is a design issue with anc and I have replaced them and they still make noise in now in right headphone.",1,1,2020-9-26,0,0,0
"To be honest, i don't know if i got a faulty product or does it really work like that but my touch pad either hangs or becomes buggy once i activate speak to chat by tapping and holding the press with two fingers on the touch pad. It really feels bad to see your device malfunctioning when u have spent 30,000. I am curious to know if its fault in my product or its generally that way ??? Btw, sound quality, 360 audio and noise cancellation are good to make them a worthwhile possession!!",4,1,2020-9-23,0,0,0
Omg what an awesome wireless headset it is !!..Amazing quality with wonderful Sound quality and noise cancelation,5,1,2020-10-4,0,0,0
