comment,stars,verified,date,country,helpful,has-media
I love my new MacBook. It is very lightweight. The battery lasts a long time. It is so much faster than my older Mac. And I love the one-touch button.,5,1,2020-6-13,1,0,0
I got it for crafting. Love it,5,1,2020-9-12,1,0,0
This is really lovely and would be the best I or whosoever did for ourselves. Super light beautiful and amazing. I recommend 100percent. Get it Amazing!!!!!!!!! I promise,5,1,2020-6-24,1,0,0
"Product as described!  Quick delivery! Love this MacBook Air, suits my needs perfectly!",5,1,2020-4-21,1,0,0
Everything is great except the camera. There is no way that grainy quality is the advertised 720p.,4,1,2020-9-5,1,0,0
"I had a Macbook Pro 2012 model before this, and it was about ready to bite the dust. This Air has been such a blessing! It’s fast & has been great so far!",5,1,2020-9-9,1,0,0
Almost everything  about this was perfect except the camera quality and i am not even mad about it! thanks amazon for this amazing product,5,1,2020-6-18,1,0,0
"Very nice, slim, and lightweight. The picture quality is amazing.However, You do have to buy a USB attachment",5,1,2020-6-21,1,0,0
"In my opinion, the 2020 MacBook Air is a perfect and authentic!",5,1,2020-6-4,1,0,0
The condition was immaculate.,5,1,2020-6-28,1,0,0
"Excelente producto, performance y duración de batería. En mi caso no tengo problemas con la temperatura.",5,1,2020-7-23,1,0,1
It came a day early! I’m very excited. Everything is working great so far and the packaging was perfect.,5,1,2020-4-23,1,0,0
Love it! Came very quickly too. Works great and definitely is worth buying!,5,1,2020-9-8,1,0,0
Everything you would expect from Apple.,5,1,2020-6-14,1,0,0
Came in earlier than expected. Thank you very much! Box is sealed. Indeed a brand new item. Perfect as described.,5,1,2020-7-20,1,0,0
The laptop runs so smoothly and the delivery was fast. Highly recommend!,5,1,2020-5-11,1,0,0
"I didn't know this, but you cannot get AppleCare on Macs bought this way.",5,1,2020-8-30,1,0,0
love my computer best investment,5,1,2020-8-19,1,0,0
Love it! kind of pricy though to not be touch screen.,4,1,2020-8-7,1,0,0
Good,5,1,2020-6-17,1,0,0
This is EXACTLY what I needed for school!!!!,5,1,2020-6-16,1,0,0
"Wow, was working on a HP. Did not realize how much I missed your user friendly platform!",5,1,2020-7-8,1,0,0
The camera isn’t all that great but everything else is good,5,1,2020-5-20,1,0,0
Fan is a little loud at times as has been reported,4,1,2020-9-17,1,0,0
amazing,5,1,2020-8-14,1,0,0
Bought for our daughter's first year of college. Working great so far!,5,1,2020-7-26,1,0,0
"10/10 for school work, has no problems, recommend for anyone",5,1,2020-9-10,1,0,0
Should have done this years ago.,5,1,2020-4-22,1,0,0
"terrible. slow and waste of money, pressed things on its own. returned it",1,1,2020-9-20,1,0,0
Great,5,1,2020-5-1,1,0,0
Battery life runs out really fast,5,1,2020-6-18,1,0,0
Easy to carry and easy to use! Love it,5,1,2020-5-12,1,0,0
The battery dies super fast but it also charges fast.,5,1,2020-9-7,1,0,0
I love this computer so much!,5,1,2020-6-4,1,0,0
Excelente producto!! Llego sellado y todo nuevo cómo se describe. MacBook Air 2020,5,1,2020-6-16,1,0,1
I loved this laptop exactly what I was expecting,5,1,2020-6-22,1,0,0
Good device and light,5,1,2020-9-12,1,0,0
I was very much looking for a good computer and this one is perfect!,5,1,2020-5-20,1,0,0
Great product for college student but also great service from amazon,5,1,2020-5-14,1,0,0
Me encanto gracias,5,1,2020-9-3,1,0,0
"Amazing, better than expected came in 3 days sooner than expected",5,1,2020-4-22,1,0,0
It’s all I ask for 😩🥰,5,1,2020-9-13,1,0,0
Love my Mac. Camera is not the best but it is and excellent product.,5,1,2020-5-19,1,0,0
I'm in love. Camera looks grainy but that's something I can get used to. Other than that its great!,5,1,2020-6-10,1,0,1
An excellent purchase!,5,1,2020-8-31,1,0,0
Excelente,5,1,2020-9-27,1,0,0
Love the new MacBook Air features,5,1,2020-5-18,1,0,0
"ME ENCANTO EN TODO, SUPERO LAS ESPECTATIVAS. SU UNICO DEFECTO ES LA CAMARA MUY MUY MALA.",5,1,2020-9-8,1,0,0
arrived perfectly. get a usb type c to lightning cable when u order.,5,1,2020-7-26,1,0,0
Its perfect! it arrives in amazing conditions... mac book air looks awesome and works perfectly!,5,1,2020-7-18,1,0,0
Excellent product,5,1,2020-5-11,1,0,0
"Excelente compra, envío súper rápido y todo perfecto.",5,1,2020-7-26,1,0,1
excelente producto y tiempos de envío acorde a lo pactado.,5,1,2020-6-26,1,0,0
Love this laptop.  It is everything and more we expected,5,1,2020-9-5,1,0,0
It’s a bit small but it’s cool,5,1,2020-6-18,1,0,0
High quality. Classic apple.,5,1,2020-6-16,1,0,0
Perfect! Fast shipping exactly what I expected.,5,1,2020-5-4,1,0,0
To complicate,5,1,2020-4-17,1,0,0
My first MacBook Air and I love it.,5,1,2020-9-5,1,0,0
Delivery took longer than expected but overall the Mac is great.,5,1,2020-5-18,1,0,0
A+,5,1,2020-9-10,1,0,0
Great product.Lovely love it.,5,1,2020-5-15,1,0,0
Amazing laptop!,5,1,2020-5-10,1,0,0
it was a good purchase.,5,1,2020-7-22,1,0,0
Perfect for everyday use,5,1,2020-7-11,1,0,0
Everything is good,5,1,2020-8-4,1,0,0
Muy buen producto,5,1,2020-8-11,1,0,0
I love it,5,1,2020-9-17,1,0,0
Love love this product,5,1,2020-9-1,1,0,0
All good,5,1,2020-5-13,1,0,0
"I love the computer, has a very HD screen. Runs fast!",5,1,2020-4-17,1,0,0
Muy buen producto.,5,1,2020-7-21,1,0,0
Excelent product! Brand new MacBook Air,5,1,2020-6-30,1,0,0
"So far, so good. Arrived intact. Excellent service",5,1,2020-6-26,1,0,1
I love this laptop. It’s amazing!!!,5,1,2020-4-19,1,0,0
great laptop! love it,5,1,2020-8-25,1,0,0
Working from home is so much better now. ❤️,5,1,2020-8-4,1,0,1
I really love it but the camera quality it’s not good,5,1,2020-5-25,1,0,0
The MacBook meets my expectations,5,1,2020-9-20,1,0,0
amazing! everything i wanted! :),5,1,2020-4-25,1,0,0
Absolutely loved this Laptop!!,5,1,2020-7-31,1,0,1
Best I ever have,5,1,2020-7-25,1,0,0
My first New Mac am stoked,5,1,2020-5-18,1,0,0
Great purchase.,5,1,2020-7-25,1,0,0
works good,5,1,2020-4-16,1,0,0
Showed up on time and every thing was perfect!,5,1,2020-4-14,1,0,0
It’s good so far,5,1,2020-9-22,1,0,0
So lightweight it's crazy.,5,1,2020-6-20,1,0,0
Me llegue en buen estado mi Mac,5,1,2020-5-5,1,0,0
I like that.,5,1,2020-9-27,1,0,0
"Pros:Incredibly useful interface with Messages, Airdrop, etc that integrates incredibly well with my phone.",5,0,2020-9-23,1,0,0
"Ciertamente si nunca has sido usuario de Apple podrías no entender esto, pero es impresionante todas las posibilidades que te brinda este equipo delgado, compacto y súper práctico aunque debe destacar que su cámara web es mediocre y su pantalla es muy mejorable, podría tener una mayor tasa de refrezco para no perder la fluidez.Otro problema que observé es que el equipo se calienta mucho cuando está a máximo rendimiento, sin embargo, esto afecta para nada su funcionamiento.",5,0,2020-4-30,1,1,0
"I splurged a little to get thi thing but I hate it. Almost every day there are compatability issues, mysteriously deleted files, weak battery, lousy keyboard, confusing UI, and ridiculously high price. I even had to write this review twice because this thing just stopped working. Should've got something else that was cheaper.",1,0,2020-8-20,1,1,0
I use my computer for work and home. This summer my family and I went on vacation and I had to take work with me. I love the features of this laptop. Light and easy to use. No issues and I have owned it for a year now. Shipping was super fast. This computer has really checked all the boxes for me. I enjoy using it.,5,0,2020-9-3,1,1,0
"Overall this is an excellent computer with the best keyboard (by far) I've used. The trackpad is amazing, especially if you've grown accustomed to subpar trackpads on windows computers. Apple does the trackpad better than anyone hands down. The speakers are amazing. I've never heard a laptop with such good sound quality. My work laptop is a giant workstation computer with big speakers and it can't even come close to the MBA. It is a snappy computer with everything I need for personal computer usage. in a word: perfection.",5,0,2020-6-6,1,1,0
"I wanted to try macOS out because I need to be versatile in the both operating systems and my gaming laptop motherboard went out. I wanted the pro, but got this. The pros of this laptop is def the battery life, I love the trackpad, the keyboard has grown on me, the screen resolution is nice, and it looks great, However with pros comes cons, and this laptop is very underpowered but I already knew that, it gets hot from having multiple tabs open and in zoom meetings, its running on a 9w processor. macOS file management is not good at all compared to windows, I can't use Microsoft access on this machine because its windows only, so as you may know there are compatibility issues. Overall however this is not a bad machine, it is a joy to do my lighter tasked school work on, if you are looking for one over a windows laptop, it all depends on what you are doing, personally I would not pick this over a Windows laptop due to compatibly issues, not being able to upgrade the hardware, and being that file management is terrible, however, I can see myself with both Operating systems. Its not a bad device but the YouTube and everyone else saying macOS is just to die for... Overrated machine and operating system",4,0,2020-9-14,1,0,0
"After about 10 minutes of browsing FB or Reddit, the fan kicks in. It's LOUD. The fan is so loud, people can hear it when I'm in work meetings. Anything having to do with video or intensive graphics, the fan kicks in like the whole damn thing is about to lift off like a drone. Apple really dropped the ball with this computer and I'm out a grand on a piece of crap laptop. I expected a lot more from a brand new Apple product.",2,0,2020-9-26,1,0,0
"Bought this for my mother and the laptop is beautiful, works well and she just LOVES it. The laptop also arrived a day earlier than expected! Very happy with this purchase.",5,0,2020-3-31,1,2,0
Item as described,5,1,2020-4-11,1,0,0
"I purchased a Macbook Air in November 2019 at an Apple store. Leaving a review here because you can't leave customer reviews on the Apple website (convenient, right?).Around April 2020, so 5 months into owning my MacBook, the computer started shutting down unexpectedly. After this occurred off and on for a couple weeks, it shut down and wouldn't restart. I could sometimes get to the login screen, but ultimately it would shut down again before I could log in. I called Apple support, and a rep walked me through the process of reinstalling Catalina. This worked for a few weeks, but then I had the same problem. This time I couldn't even get to the login screen. Again, called Apple. Again, a rep tried to walk me through the process of reinstalling Catalina. In the middle of this process, the computer spontaneously started working again. This only lasted a week or two. Last week, the computer completely stopped working. Press the power button, it displays the apple logo, the screen flashes, it shuts off. Apple connected me with an authorized service provider who ran diagnostics, couldn't identify the source of the problem, and out of an abundance of caution/wanting to ensure they fixed it, they replaced the logic board. I returned home and attempted to go through the setup process as if it is a new computer. It shuts off again. Same problem all over again. I call Apple. I explain to them that this product is clearly a bad product and I need it replaced. I have take great care of it. I'm a very basic user - I am in grad school. All I use it for is imessage, Amazon, and schoolwork. I do NOT have time to continue dealing with this in the middle of an accelerated graduate program, especially while my campus is shut down due to this pandemic so I don't have access to computers on campus while this is ""repaired"". I ask that they acknowledge that they sold me a bad product and allow me to receive a replacement. They refuse. HORRIBLE CUSTOMER SERVICE POLICIES. So now the computer is back in the repair shop. Again. I am stuck trying to share my husband's PC while he is working from home as I wait yet again for this very expensive and very new computer to be fixed.",1,0,2020-7-8,1,4,0
"Arrived in time, brand-spankin' new in perfect condition as promised in the description! Came sealed in the beautiful Apple manufacturer box I'm very happy and excited! I can't wait to try it out and I'll leave an update in this review!Update: I unboxed my  Macbook Air today and it is perfect, it has the latest version of Catalina OS and this computer is absolutely beautiful! Thank you for the quick and fast delivery!",5,0,2020-9-4,1,0,1
This laptop is beautiful and thin.  Very light and easy to set up.  fast shipping!,5,0,2020-3-31,1,2,0
Amazing!!!!,5,1,2020-6-13,1,0,0
Has issues,2,1,2020-9-27,1,0,0
Nice in  fast,5,1,2020-4-9,1,0,0
Bad(,1,1,2020-9-25,1,0,0
Na,5,1,2020-9-20,1,0,0
Camera quality,5,1,2020-5-12,1,0,0
Motherboard failure within 3 weeks of purchase. Apple Support refused to replace the device and only offered a repair which will take several weeks.I've been waiting to purchase a Mac just because of the problems with the old butterfly keyboard. I've previously had bad experiences with the keys sticking and the new 'MAGIC' keyboard seems to be going back to the old functional design.,1,0,2020-5-17,1,9,0
"Long review BUT worth the read...After looking at numerous reviews about the MBA 2020 and the MBP 2020...I decided on the MBA and I'm so glad I did!!! I had an early-release MBA 2010 which I loved (...and lasted perfectly until 2016 despite having a cracked plastic hard-shell, it was the base model too)...I decided to pick-up a MBP 2015 which was great at the time due to me doing a lot of video editing because my old MBA could do it BUT it took forever. My MBP 2015 still works fine BUT occasionally experience glitches and I realized it would be smart to get another Macbook especially since I'm working from home everyday during these covid-19 times.",5,0,2020-7-16,1,5,0
"I have owned iPods & iPads over the years but never had the money to purchase a Mac until now. I am so glad I did. This was a big purchase for me, I have never spent more than $300 on a laptop, I don't even own a RTX 2080 in my gaming PC. I work in IT and I felt not knowing much about Mac OS was sort of hindering me, so I just decided to spend the money and get myself a Mac to get acquainted with the operating system. I went with the base version (i3, 8GB RAM) and so far I have not noticed anything wrong with the performance. I am not a power user as far as editing video / photos by no means, but I'm sure this MacBook can handle it without an issue. My tasks include web browsing, email, music, electronic banking, and working on documents amongst a few other basic tasks. At first I felt like throwing down $900 on a MacBook just for these tasks was going to be a waste and a big time impulse buy, but I feel it will definitely come in handy. The color is amazing, I am so used to seeing the typical silver MacBook, but space gray is the best option IMO. It's super lightweight, the retina display is crisp & beautiful, the battery lasts a very long time, speakers are loud and clear, and the keyboard just feels so nice! The trackpad is really nice too with its many useful gestures. It does get slightly warm during extended use but that's to be expected since there's no vents for ventilation. I wish it had more IO like at least one USB A port, but nothing a hub can't fix. Also, I wish the components were upgradable like the RAM & SSD. 8GB RAM is definitely enough more than enough for basic day to day tasks. MacOS is super easy to navigate and everything just works. I will admit it takes a few more steps to get software installed, the OS is very restricted and requires admin privileges for almost anything, but it makes me feel secure. Touch ID is very nice and works flawlessly. I did install trend micro and Malwarebytes for security just to give myself some insurance on being secure. Having used Windows for many years, there are a few things that I need to remember works differently on Mac. All in all, a really great purchase, Apple definitely knocks out of the ballpark when it comes to quality, everything looks and feels premium.",5,0,2020-7-29,1,2,0
"2020 Macbook Refresh with a lower starting price and the new scissor switch keyboard that replaces apple's old butterfly keyboards that had many issues. Works great for every day tasks. It will overheat when given CPU heavy tasks such as video rendering, music production, and photo editing",4,0,2020-5-3,1,5,0
"I bought mine on another website because Amazon didn't offer the configuration I wanted, which was 1.1 GHz 10th-generation i5 with 16 GB of RAM.  This laptop is absolutely beautiful.  The keyboard is fantastic improvement (I have a 12"" Macbook with the butterfly keys, and it's a horrible design with no key travel).  The Retina screen is gorgeous.  It's quick and responsive, and I love the new touch login button.  Like most Apple products, build quality is stellar.However, it runs quite warm.  Installed an app called ""Monity"" which shows CPU temperature among other sensor information.  It's not uncommon for the CPU in this version under normal browsing - not a heavy load - to run between 160 and 185F, which is 85C.  Much warmer - 20 or 30 degrees - than the 2.7 GHz i5 in my 2015 Macbook Pro sitting right next to it with similar use.  The numbers alone are one thing, but this laptop is uncomfortable to surf with while on in your lap. You can feel the heat emanating from the bottom under light use.  There are lots of forums with debates as to whether the i3 might be a better choice as some users say it runs cooler, which makes sense as it only has two cores and draws less power, though I haven't experienced it.  The i5 seems like a good performer, but this Macbook Air is noticeably warmer - uncomfortably so -  than the 2017 and earlier design of Air that I used to have.  Operating it on a surface, though, and not your lap is fine.  I have read that the new design does not have a a heat pipe from the CPU to the cooling fan, which seems like a strange change.",4,0,2020-6-21,1,0,0
"My unit became hot (uncomfortably) and the fan went crazy just in set up. Casual internet use caused the same. Just do a google search about this issue before you buy. Apple did not connect the heat sink to the fan, (probably knowingly)",2,0,2020-6-6,1,3,0
"It's probably my 6th or 7th Macbook and I had my other iMacs and Mac Minis, so I'm very used to the behavior of the fans used by Apple. In this 2020 Macbook Air it's completely unacceptable. With light usage, web browsing, and emails, the fans if always at the max speed, around 8000 RPM. Very loud. Air-conditioned environment. No external accessories. No heavy software. I called them several times informing that A LOT of people are complaining about the same issue and they say that I have to send the machine. I'm working from home and I can't send it and wait for a week.  It's a clear design problem of the cooling system. It's loud and the lifespan of the fan will be short, of course, since it's always running at the highest speed.  I'm really disappointed with Apple.I bought it in June, so I can't return it. I can't even trade in the machine on the Apple website since they accept only 2019 models, no 2020 option. I don't know what to do.",1,0,2020-8-24,1,0,1
"Hi I’ve Found out I’m an iPad only user. I recently purchased a MacBook Air and found out quickly it wasn’t for me, I spend so much  time with my iPad Air (older version) I just couldn’t acclimate to a notebook computer I found it heavy with sharp edges that’s just not suited for someone that spends time on their back, I did  find the trackpad easy to use, and liked typing on a keyboard. The number of times I found myself reaching for the touchscreen was crazy and decided  within a few days I better return it to Apple, this is just a matter of personal preference. I do want to mention the heating thing, if you look at any video of the  internals the fan has no affect on the CPU. I could hear the fan kick on, with the bottom case becoming very warm, the gen10 processor also us 30% less energy than the gen8.  Apple isn’t always perfect in design. A lot of money to contribute to the CCP.",3,0,2020-7-27,1,1,0
"We have a litany of Apple products around the house, including the 2020 MBA. With product knowledge and real life user experience, i'd recommend looking into this year's MBP instead. Without even opening up final cut pro or lightroom, this machine will heat up and the fan noise is distracting. I expect to comfortably run multiple browser tabs, jump on a zoom call, while presenting a slide deck, to not worry about unwarranted noise pollution from the fan. These are my baseline applications so YMMV. This is a hardware design issue. The heat sink is not connected to the fan and thus ceaseless noise and furthermore, a hot computer. Also, 2/5 camera quality due to 720p. Keyboard 5/5.",2,0,2020-6-23,1,2,0
I like nothing. It lacks basic connectors. A portablecomputer should not require loose expnansion module to connect to normal usb video devices but this does. `Th3e case is made of soft metal which is easily damaged. The usb connector fits rght into the power port and one mistake burned out an external displsy. The builtin display is trash and replacement is expensive. This was not a design failure. It wdone tomake it easy to break. Then hard to repair. Avoid,1,0,2020-8-5,1,1,0
"This is the first Apple product that I have purchased that I don't like. I love my old Macbook Air from 2013. At the time, it was light and slick and fast. Fast forward 7 years and the MacBook Air is the cheap the version of the Macbook Pro. It's barely lighter, and it's almost as powerful, but it isn't.I missed the 14-day window, but I want to return this for 2 reasons:",2,0,2020-6-22,1,4,0
"I bought this and immediate wanted to return because of bad camera quality. The 720p FaceTime HD camera is worse than my Macbook Air 2015. I returned it and got refund, however, they charged me $180 restocking fee. I am not happy about it at all.",1,0,2020-7-12,1,1,0
"This is my first MacBook and have used windows computers for a long time. This has been the best purchase I have made. I see many bad reviews for those who use a lot of CPU but not many of those who buy a computer who just use computers to reply to e-mails, create docs on word, excel, etc. and/or surf the web. Most of my online business relies on internet connection and basic tools like the ones mentioned. I do not need a lot of CPU power. This computer is extremely quick for what I need it for. Computer performs extremely well and best of all, it is a great inexpensive MacBook. Since it is the air, It is also VERY LIGHT. I've had a lot of computers that are HEAVY and cumbersome to carry around. You won't even realize this is in your bag! If you need a lot more computing power, this might not be the computer for you. But if you are the average student, just someone who browses the web, or your business relies solely on replying to emails and the occasional word doc or excel and occasional zoom call, this is the PERFECT computer for you. The only con is I wish the battery life was a little longer. Although I've spent a lot of time at home so that also doesn't pose an issue. 5 stars anyway because I know what I got into when purchasing. The camera also is just a very standard camera. Perfect for the occasional zoom call. This is really the best intro online business/student computer. If you are debating, debate no more. The new May 2020 MacBook Air was just upgraded to 256GB as a standard and more computing power. This is the right move.",5,0,2020-7-10,1,0,0
I have one 2 dislikes 💻 air! Camera would be better! FaceTime ringer sound wold be better!!  Is only dislikes I have!  Winner appliance for sure!  Sound quality good 😌 video feature superb. Cleaning it seems good for finger prints and dust! Got it for my 🎂.  Apple 🍎 is a winner for all products! 👌 It’s the new device!  Thank you! Apple 🍎 Man it is a thin device. 5 stars for MacBook Air 2020!!!!!,5,0,2020-9-19,1,0,0
"The thunderbolt plugs require an adapter for jump drives external hard drives,  hdmi screen and sd cards. When you plug in the adapters the internet stops working.  I'm so sick of computer companies installing ""work only on our machine features"".  No more macs for me.",1,0,2020-9-15,1,0,0
Nice product but you need more clearness on picture and audio sound but other than that everything is all good to sale a product help your self to promot your product you need to motivate pepole to buy your products just like saling a hamburge you get the best video immage and a good photo immage . use my sgugestion it is up to you to take incosideration and my consern to get a best star review and a good comment . good luck on saling this product .and have a bless weekend.,3,0,2020-7-15,1,0,0
Grabbed one for me one for my mother. This is the best laptop out for the price point.(2) Apple 13.3’ Mac Air 512GBs and I’m super excited! Buy one too you will love it. Apple long!,5,0,2020-8-30,1,0,0
I love my Mac book. It was packaged and delivered with care. The color is absolutely gorgeous. Very pretty 💖💛🧡.  I have no problems thus far and I don’t expect to👍🏼,5,0,2020-8-4,1,0,0
"Do you like a laptop that gets very hot after you purchased it for $1000? Do you like a laptop that has a very loud and noisy fan, after you have paid $1000 for it? If that is the case, this is a great laptop for you. After two days, I returned mine to Apple and got back my $1000. I used to have the 11""6, bought it 2014, it had no issues like this.",2,0,2020-7-27,1,0,0
I brought my daughter it for her birthday and she lived it and she is going to use it for school and she said that the finger print is gray and the camera don’t trust other reviews,5,0,2020-8-1,1,0,0
"fantastic laptop for college! I strongly recommend this for students and medium users. I got it on my birthday and it has the i3 core. So far i am so happy with it, fans are silent, the laptop is super fast, speakers are so good, the keyboard is amazing and very comfortable!three great important features for students: it has an amazing keyboard for writing, its silent and super fast. YOU WON'T REGRET BUYING IT!",5,0,2020-5-12,1,0,0
"Very disappointed in the camera quality. My 2015 was totally clear, even in low light. The new one is grainy. Sucks. Makes no sense.",4,0,2020-8-4,1,0,0
Working great,5,0,2020-8-6,1,0,0
I would buy it again!,5,0,2020-9-19,1,0,0
Love it,5,0,2020-8-11,1,0,0
"This is my first Apple notebook air, Very smooth, the same as Apple phones.  Unfamiliar to me.  Because I have been using Microsoft systems, I need to be familiar with it.",4,1,2020-8-27,1,0,0
Everything perfect for now I’m in love,5,1,2020-8-18,1,0,0
"2020 1.1 GHz Quad-Core Intel Core i5. Moving from 2017 Air.Screen, keyboard, fingerprint sensor, speed are all great improvements. I don't understand why Apple went away from the magnetic charger. It has saved me numerous times in getting tangled up with the cord.",5,0,2020-6-30,1,0,0
This is an excellent MacBook Air because I bought it as Amazon used but I don’t think It was ever used. There were no dents or scratches and clean overall. The battery life is excellent but what I like more is the finger touch. It is very convenient for easy login and making quick purchase. This MacBook Air is very reliable for school and work.,5,1,2020-9-7,1,0,1
"I have previous model of this macbook air , and now i want buy a new model for my Husband, i hope that this new model macbook the best, soo we will see) and of course  i'll write another review with my experience!",5,0,2020-9-3,1,1,0
Great computer haven't figured out how to use the fingerprint scanner yet recommend this for college students on the go people with business pretty much anybody always wanted a Mac and this happened to be my first one and I love it I'll never go back to Windows now,5,0,2020-7-26,1,0,0
"Slow Processor, Roblox Running Lowest Settings at 9 fps, Constant Zoom Crashes. Worst Computer Ever",1,0,2020-8-25,1,0,0
I honestly wouldnt get it for the price of the 512 gb model you could by  a decent high powered gaming laptop. Dont get me wrong it is a very good laptop but you could get something better for the same price.,4,0,2020-9-19,1,0,0
Absolutely perfect!!!! The only thing is you’d think Apple would include an adapter of some sort (Like they do for the iPhones) since there’s no USB ports or anything. But other than that the computer works perfectly. 100% Legit!!,5,0,2020-4-30,1,0,0
awesome,5,0,2020-6-19,1,0,0
Excelente precio!! Nueva.. Que más puedo pedir. Me encanta!!!!! 😍😍😍👌🏻,5,0,2020-6-21,1,0,0
"So far, so good but camera quality is awful.",4,0,2020-7-21,1,0,0
Great laptop. Love Apple.  If you buy online the gold edition is rose gold.,4,0,2020-7-3,1,0,0
Excelente equipo,5,0,2020-9-11,1,0,0
